Matrix Size,Custom Determinant Time (s),Custom Linear Time (s),Custom Dominant Eigenvalue,Custom Eigen Time (s),RHS
83,0.009662900003604591,0.013474799925461411,370.0285587460262,0.022734099999070168,"[8, 7, 6, 1, 6, 1, 5, 0, 1, 9, 4, 1, 5, 1, 5, 2, 3, 5, 0, 7, 0, 8, 9, 7, 0, 4, 7, 3, 9, 1, 2, 9, 5, 0, 3, 4, 3, 8, 8, 2, 1, 7, 0, 7, 5, 0, 5, 1, 6, 3, 3, 6, 3, 5, 5, 0, 0, 4, 7, 1, 4, 0, 0, 5, 6, 4, 9, 4, 5, 1, 6, 0, 3, 7, 7, 2, 2, 8, 6, 8, 3, 1, 9]"
84,0.007750499993562698,0.012976699974387884,375.2044650614291,0.02208060002885759,"[0, 5, 9, 4, 0, 5, 8, 1, 3, 1, 5, 0, 9, 6, 9, 7, 9, 8, 6, 8, 0, 7, 6, 5, 2, 6, 1, 5, 2, 0, 0, 5, 4, 8, 3, 4, 5, 8, 2, 2, 5, 9, 7, 7, 2, 9, 6, 7, 4, 2, 8, 4, 2, 7, 7, 1, 1, 6, 5, 8, 2, 7, 3, 0, 8, 5, 7, 4, 5, 5, 2, 8, 2, 6, 1, 3, 0, 8, 3, 9, 3, 9, 8, 9]"
85,0.008402399951592088,0.01332280004862696,386.10232064815756,0.024739100015722215,"[1, 0, 3, 4, 0, 0, 5, 5, 6, 0, 7, 5, 7, 9, 1, 9, 9, 9, 3, 1, 1, 4, 0, 3, 6, 0, 0, 4, 6, 3, 2, 0, 8, 1, 7, 8, 2, 5, 0, 5, 8, 2, 1, 7, 0, 6, 1, 5, 5, 6, 9, 8, 1, 5, 3, 9, 3, 0, 7, 2, 9, 5, 0, 2, 7, 7, 2, 5, 7, 8, 7, 5, 6, 0, 2, 8, 5, 3, 7, 6, 6, 9, 8, 9, 5]"
86,0.010298199951648712,0.015118899988010526,387.27736501397567,0.025780499912798405,"[2, 1, 7, 8, 2, 2, 4, 8, 1, 6, 4, 4, 9, 1, 2, 4, 3, 5, 4, 5, 2, 6, 8, 3, 9, 5, 2, 8, 4, 6, 3, 9, 5, 5, 3, 0, 6, 6, 5, 9, 5, 2, 7, 6, 6, 5, 4, 0, 5, 7, 7, 8, 1, 7, 0, 6, 6, 9, 1, 3, 0, 3, 2, 3, 7, 3, 4, 5, 0, 4, 9, 6, 7, 9, 8, 2, 3, 1, 9, 9, 5, 4, 4, 0, 8, 6]"
87,0.010453300084918737,0.015691300039179623,393.29646010656137,0.026565899956040084,"[2, 7, 1, 5, 9, 9, 8, 1, 4, 7, 4, 0, 0, 1, 3, 0, 2, 7, 4, 0, 7, 3, 6, 8, 3, 5, 4, 3, 1, 1, 9, 8, 3, 7, 9, 3, 9, 2, 5, 4, 7, 9, 4, 7, 6, 8, 9, 7, 2, 5, 9, 3, 7, 4, 7, 2, 7, 0, 7, 6, 8, 3, 2, 7, 4, 4, 4, 2, 6, 1, 1, 0, 4, 6, 7, 6, 4, 7, 9, 3, 5, 0, 2, 3, 1, 0, 5]"
88,0.01113849994726479,0.015106800012290478,397.36603184369767,0.023664799984544516,"[8, 3, 5, 1, 8, 1, 3, 1, 2, 8, 7, 1, 9, 4, 8, 5, 4, 1, 6, 9, 5, 7, 1, 7, 7, 0, 0, 3, 8, 1, 2, 5, 0, 2, 2, 7, 4, 7, 9, 4, 3, 9, 1, 8, 9, 9, 4, 6, 7, 0, 3, 6, 2, 8, 8, 4, 5, 3, 9, 4, 5, 5, 4, 6, 7, 4, 5, 6, 2, 1, 7, 6, 5, 3, 9, 6, 9, 8, 2, 2, 1, 1, 0, 1, 3, 4, 5, 9]"
89,0.011109799961559474,0.016607000026851892,396.1117543132625,0.024866799940355122,"[9, 0, 5, 1, 7, 7, 2, 6, 9, 0, 3, 4, 7, 7, 6, 3, 3, 8, 6, 9, 6, 6, 5, 1, 4, 9, 4, 1, 8, 8, 2, 0, 5, 5, 3, 6, 1, 7, 2, 2, 5, 9, 5, 0, 6, 0, 4, 7, 9, 1, 5, 9, 6, 3, 9, 1, 2, 2, 8, 2, 9, 5, 0, 2, 0, 7, 1, 1, 3, 8, 4, 1, 3, 6, 3, 8, 6, 4, 6, 3, 9, 0, 4, 4, 4, 2, 2, 1, 8]"
90,0.011424900032579899,0.016709099989384413,402.49650870451495,0.02512949996162206,"[4, 7, 5, 7, 5, 6, 1, 2, 6, 4, 3, 1, 0, 3, 2, 9, 5, 4, 1, 4, 5, 3, 8, 6, 5, 9, 1, 6, 2, 2, 2, 8, 4, 1, 2, 8, 0, 1, 3, 8, 0, 6, 2, 8, 6, 4, 2, 3, 8, 6, 1, 0, 7, 8, 9, 2, 1, 3, 1, 1, 0, 4, 2, 5, 3, 6, 9, 7, 3, 2, 2, 8, 2, 2, 9, 6, 0, 1, 5, 8, 4, 9, 6, 8, 5, 1, 1, 0, 2, 2]"
91,0.011888899956829846,0.01742039993405342,415.40679541996576,0.029084800044074655,"[5, 2, 9, 1, 3, 7, 2, 2, 6, 0, 3, 7, 2, 3, 1, 6, 9, 9, 4, 1, 5, 6, 6, 1, 9, 8, 5, 6, 2, 6, 4, 7, 7, 5, 9, 4, 2, 0, 3, 5, 0, 7, 3, 1, 2, 0, 0, 7, 3, 6, 5, 4, 5, 0, 6, 8, 5, 6, 3, 1, 0, 2, 8, 3, 6, 8, 3, 1, 7, 8, 1, 7, 7, 1, 5, 3, 8, 3, 2, 6, 0, 4, 7, 6, 3, 5, 8, 0, 9, 0, 4]"
92,0.013670100015588105,0.01840579998679459,412.0201777650309,0.027444300008937716,"[4, 5, 3, 5, 1, 0, 7, 3, 1, 1, 2, 5, 1, 3, 2, 0, 7, 0, 0, 2, 1, 0, 6, 2, 5, 9, 4, 6, 7, 3, 6, 9, 2, 6, 2, 8, 7, 7, 9, 4, 2, 7, 5, 3, 7, 0, 4, 2, 0, 3, 7, 3, 9, 8, 6, 8, 9, 1, 4, 8, 1, 9, 0, 3, 2, 1, 9, 7, 7, 8, 2, 6, 8, 9, 5, 1, 3, 5, 9, 6, 7, 7, 5, 2, 8, 7, 4, 9, 2, 0, 6, 8]"
93,0.013349500019103289,0.016119000036269426,412.98130871328874,0.02638759999535978,"[7, 2, 2, 5, 5, 9, 1, 0, 5, 5, 0, 2, 5, 0, 6, 7, 9, 1, 1, 5, 2, 5, 5, 3, 5, 1, 2, 5, 3, 0, 9, 2, 4, 5, 5, 9, 4, 8, 8, 7, 3, 1, 0, 9, 1, 8, 3, 7, 5, 1, 6, 2, 1, 1, 3, 7, 6, 6, 2, 6, 0, 7, 2, 9, 6, 4, 7, 2, 0, 3, 6, 4, 7, 1, 9, 5, 5, 2, 5, 2, 1, 7, 3, 6, 5, 4, 8, 7, 4, 3, 2, 1, 6]"
94,0.012415400007739663,0.017042199964635074,423.4407516784548,0.030838900012895465,"[2, 3, 9, 2, 5, 8, 7, 4, 6, 8, 5, 3, 7, 4, 9, 2, 4, 0, 6, 8, 2, 9, 1, 9, 1, 7, 8, 1, 5, 1, 4, 2, 1, 8, 2, 7, 9, 7, 6, 1, 7, 8, 2, 9, 2, 2, 3, 3, 4, 4, 9, 9, 0, 7, 2, 1, 8, 3, 6, 9, 8, 3, 7, 5, 4, 4, 0, 8, 8, 9, 0, 6, 9, 9, 3, 2, 4, 9, 6, 8, 3, 8, 2, 6, 2, 3, 4, 1, 7, 8, 0, 5, 7, 6]"
95,0.010877700056880713,0.019422000041231513,428.9825503337995,0.029796400107443333,"[6, 1, 6, 8, 8, 9, 5, 8, 4, 4, 9, 2, 6, 2, 8, 8, 9, 8, 3, 3, 4, 3, 0, 9, 9, 6, 2, 2, 0, 5, 2, 5, 7, 6, 6, 7, 1, 1, 6, 4, 3, 4, 9, 5, 0, 3, 3, 4, 4, 3, 1, 8, 2, 8, 2, 6, 3, 0, 5, 0, 0, 3, 5, 4, 5, 1, 1, 2, 2, 3, 7, 8, 5, 5, 0, 2, 6, 5, 0, 7, 9, 2, 1, 8, 9, 5, 4, 5, 2, 4, 2, 4, 8, 1, 5]"
96,0.01595379994250834,0.02289189992006868,426.4292545762397,0.03340770001523197,"[0, 1, 1, 4, 0, 1, 1, 5, 2, 5, 5, 8, 2, 5, 8, 8, 2, 7, 4, 4, 3, 5, 9, 7, 6, 4, 0, 8, 5, 6, 7, 4, 2, 1, 2, 5, 8, 9, 0, 2, 2, 4, 7, 2, 2, 5, 3, 1, 9, 7, 4, 2, 5, 5, 1, 4, 9, 1, 9, 8, 2, 1, 8, 3, 3, 3, 5, 1, 8, 4, 3, 9, 2, 1, 8, 1, 1, 2, 6, 8, 5, 4, 6, 2, 3, 1, 1, 6, 3, 1, 9, 1, 0, 8, 5, 4]"
97,0.014991099946200848,0.021188699989579618,441.3164874922776,0.036008300026878715,"[2, 8, 5, 4, 6, 2, 7, 8, 6, 4, 2, 5, 0, 1, 4, 6, 0, 5, 8, 4, 4, 0, 7, 3, 0, 6, 9, 1, 3, 6, 9, 7, 0, 6, 6, 4, 3, 0, 2, 6, 4, 8, 8, 4, 7, 5, 0, 4, 7, 8, 6, 2, 3, 8, 5, 5, 1, 3, 1, 6, 4, 1, 7, 5, 8, 4, 6, 6, 4, 2, 9, 6, 9, 5, 4, 3, 8, 8, 8, 9, 5, 7, 1, 0, 6, 0, 1, 6, 0, 7, 5, 3, 5, 4, 7, 8, 6]"
98,0.015449500060640275,0.02174860006198287,444.11628555852326,0.03032209991943091,"[6, 5, 8, 4, 0, 2, 8, 1, 2, 2, 1, 6, 3, 4, 0, 9, 9, 2, 6, 2, 7, 9, 6, 8, 3, 6, 8, 7, 7, 6, 8, 2, 0, 0, 8, 6, 3, 9, 5, 3, 0, 0, 1, 0, 7, 8, 5, 6, 2, 4, 4, 3, 5, 1, 7, 1, 9, 4, 4, 0, 1, 2, 7, 0, 0, 6, 1, 2, 4, 2, 1, 0, 5, 5, 1, 9, 3, 2, 5, 3, 7, 8, 9, 4, 7, 8, 4, 5, 2, 5, 1, 5, 7, 7, 1, 5, 6, 1]"
99,0.015465699951164424,0.023489899933338165,448.8726401641602,0.03581000003032386,"[6, 6, 6, 2, 1, 5, 7, 5, 9, 6, 8, 3, 2, 1, 8, 0, 4, 7, 8, 2, 6, 9, 9, 3, 5, 2, 5, 6, 5, 9, 7, 9, 3, 8, 3, 0, 8, 9, 8, 0, 7, 0, 3, 6, 2, 1, 5, 5, 9, 8, 4, 0, 1, 9, 7, 6, 9, 2, 8, 9, 7, 6, 0, 2, 0, 2, 0, 0, 2, 1, 0, 1, 2, 7, 5, 1, 4, 6, 7, 6, 0, 1, 4, 2, 7, 9, 6, 5, 6, 2, 9, 4, 8, 3, 6, 6, 5, 0, 3]"
100,0.01679369993507862,0.022315500071272254,448.8200795458019,0.033461199956946075,"[4, 9, 1, 6, 2, 2, 5, 9, 5, 2, 9, 4, 2, 0, 0, 9, 8, 3, 4, 2, 5, 1, 0, 2, 5, 4, 7, 6, 4, 1, 0, 7, 0, 3, 5, 5, 9, 9, 9, 9, 6, 0, 4, 6, 9, 5, 7, 4, 8, 2, 0, 3, 2, 8, 8, 7, 9, 9, 7, 5, 3, 8, 4, 7, 4, 9, 9, 1, 4, 8, 2, 2, 1, 4, 2, 6, 0, 8, 3, 9, 0, 9, 4, 9, 5, 9, 4, 1, 9, 2, 0, 4, 7, 0, 8, 0, 4, 7, 8, 2]"
101,0.014133899938315153,0.021155299968086183,456.965871238034,0.0367158999433741,"[6, 7, 3, 6, 3, 6, 1, 3, 8, 9, 0, 7, 7, 9, 9, 7, 1, 2, 0, 1, 8, 8, 0, 1, 5, 9, 4, 7, 3, 1, 1, 4, 8, 5, 3, 5, 2, 8, 0, 8, 7, 8, 0, 2, 6, 0, 5, 2, 1, 7, 2, 4, 1, 0, 2, 1, 1, 4, 6, 1, 9, 4, 9, 1, 3, 1, 9, 9, 8, 0, 0, 7, 9, 7, 2, 9, 5, 1, 9, 7, 7, 9, 8, 1, 6, 6, 3, 9, 7, 2, 8, 9, 9, 8, 5, 9, 9, 7, 6, 2, 0]"
102,0.01680539990775287,0.02391889994032681,458.55996393869003,0.033523499965667725,"[8, 0, 7, 7, 5, 4, 8, 5, 2, 7, 6, 2, 7, 3, 0, 0, 4, 8, 0, 1, 0, 3, 0, 6, 7, 1, 2, 2, 9, 3, 1, 4, 0, 3, 7, 4, 5, 7, 2, 3, 9, 4, 2, 1, 4, 2, 5, 3, 8, 9, 5, 0, 6, 5, 2, 7, 6, 3, 8, 7, 2, 4, 2, 8, 2, 9, 5, 7, 9, 7, 4, 3, 8, 4, 5, 2, 5, 7, 0, 7, 1, 2, 8, 8, 3, 0, 8, 1, 8, 1, 4, 1, 5, 9, 3, 3, 9, 1, 6, 7, 6, 3]"
103,0.017240899964235723,0.02674899995326996,464.9205820994962,0.03438800002913922,"[7, 3, 9, 3, 7, 1, 9, 3, 9, 2, 3, 6, 5, 0, 6, 8, 4, 9, 4, 5, 7, 9, 3, 3, 4, 8, 8, 5, 5, 2, 0, 9, 5, 7, 3, 2, 7, 2, 6, 7, 2, 5, 1, 6, 2, 4, 9, 0, 1, 6, 4, 0, 0, 0, 4, 5, 3, 5, 0, 9, 6, 9, 4, 0, 4, 9, 2, 7, 4, 0, 8, 8, 3, 5, 7, 1, 9, 7, 0, 2, 1, 6, 2, 5, 6, 6, 5, 3, 3, 2, 0, 1, 2, 1, 2, 3, 0, 2, 6, 2, 5, 1, 0]"
104,0.017082100035622716,0.025780799915082753,469.1899211842323,0.03324760007672012,"[7, 1, 3, 6, 2, 4, 1, 7, 0, 6, 7, 1, 8, 5, 9, 4, 2, 2, 7, 3, 6, 1, 6, 7, 0, 1, 5, 4, 3, 9, 5, 4, 1, 5, 0, 4, 5, 5, 1, 1, 2, 1, 0, 7, 1, 2, 4, 9, 3, 3, 3, 0, 2, 3, 5, 7, 5, 7, 7, 5, 6, 5, 5, 0, 8, 7, 6, 7, 8, 4, 6, 5, 2, 1, 9, 8, 6, 6, 2, 3, 5, 3, 1, 6, 3, 0, 8, 0, 2, 6, 9, 3, 8, 8, 5, 8, 5, 9, 9, 1, 7, 6, 6, 3]"
105,0.01795730006415397,0.02550600003451109,466.62756807774866,0.03407829999923706,"[1, 3, 6, 5, 8, 5, 2, 9, 5, 6, 6, 3, 5, 3, 4, 4, 1, 1, 7, 7, 8, 4, 0, 6, 1, 5, 5, 8, 0, 6, 4, 6, 2, 9, 3, 9, 3, 3, 1, 2, 1, 8, 1, 3, 0, 9, 3, 9, 3, 3, 5, 6, 4, 5, 0, 1, 6, 6, 4, 9, 3, 9, 9, 8, 8, 5, 0, 8, 6, 1, 4, 1, 0, 8, 0, 5, 7, 5, 4, 1, 9, 8, 7, 7, 9, 6, 9, 7, 5, 8, 0, 3, 7, 1, 3, 9, 1, 1, 4, 7, 7, 2, 1, 1, 5]"
106,0.018971399986185133,0.02507600001990795,477.79222222617153,0.03556590003427118,"[1, 1, 3, 0, 7, 3, 8, 4, 0, 9, 4, 5, 0, 7, 5, 5, 2, 5, 2, 2, 5, 0, 1, 0, 5, 5, 6, 8, 3, 6, 7, 4, 4, 9, 6, 9, 2, 0, 2, 2, 1, 9, 8, 1, 1, 6, 1, 8, 6, 9, 4, 8, 5, 7, 9, 2, 0, 8, 3, 0, 4, 8, 7, 0, 4, 5, 6, 6, 1, 0, 1, 0, 9, 9, 3, 5, 9, 7, 3, 3, 7, 4, 0, 7, 7, 7, 7, 9, 0, 7, 5, 2, 3, 0, 6, 0, 5, 5, 8, 7, 6, 1, 3, 1, 3, 3]"
107,0.017657299991697073,0.02588790003210306,482.2949419114818,0.034985799924470484,"[8, 3, 4, 5, 9, 1, 7, 4, 7, 2, 4, 5, 6, 3, 8, 9, 3, 2, 6, 7, 9, 4, 1, 6, 3, 0, 9, 7, 0, 7, 4, 6, 8, 8, 9, 9, 6, 4, 7, 9, 9, 4, 9, 3, 8, 7, 3, 8, 4, 2, 6, 8, 9, 2, 7, 0, 0, 7, 8, 5, 6, 3, 7, 0, 3, 6, 4, 9, 9, 4, 9, 5, 5, 6, 0, 6, 4, 2, 4, 7, 7, 6, 6, 4, 5, 0, 5, 0, 2, 3, 9, 2, 3, 9, 7, 1, 9, 0, 6, 9, 1, 8, 2, 6, 7, 5, 4]"
108,0.018854500027373433,0.03254970000125468,485.16603626786275,0.040131499990820885,"[5, 0, 5, 4, 8, 1, 6, 6, 2, 4, 1, 1, 4, 5, 2, 7, 6, 1, 7, 2, 6, 6, 2, 1, 2, 2, 0, 0, 0, 0, 9, 4, 9, 7, 4, 2, 1, 3, 3, 5, 5, 4, 7, 3, 2, 8, 5, 9, 7, 2, 3, 6, 8, 4, 0, 1, 0, 2, 6, 9, 3, 3, 3, 5, 3, 9, 0, 9, 3, 7, 6, 7, 4, 3, 8, 4, 7, 2, 8, 2, 7, 4, 7, 1, 1, 7, 8, 2, 8, 8, 9, 5, 5, 7, 0, 3, 5, 9, 3, 8, 4, 6, 2, 3, 8, 4, 6, 1]"
109,0.022184400004334748,0.03663290000986308,489.5116056933751,0.05135710001923144,"[8, 3, 0, 0, 8, 9, 9, 2, 2, 9, 0, 6, 3, 1, 1, 6, 3, 2, 4, 5, 3, 8, 5, 9, 8, 3, 1, 4, 3, 6, 2, 5, 4, 4, 4, 6, 1, 3, 4, 5, 4, 1, 1, 6, 7, 0, 4, 5, 7, 1, 9, 8, 9, 8, 8, 4, 2, 4, 8, 4, 4, 9, 2, 4, 5, 9, 0, 9, 3, 0, 4, 9, 2, 1, 9, 6, 2, 3, 0, 7, 3, 5, 0, 3, 4, 6, 7, 1, 4, 4, 7, 1, 4, 5, 1, 6, 9, 3, 4, 0, 1, 4, 7, 2, 7, 8, 3, 3, 2]"
110,0.021960699930787086,0.030518199899233878,491.4969156297043,0.042591300094500184,"[5, 9, 5, 1, 2, 4, 1, 2, 5, 6, 4, 2, 7, 4, 5, 3, 9, 0, 5, 3, 7, 8, 2, 0, 1, 3, 8, 7, 4, 3, 7, 7, 6, 7, 3, 9, 4, 4, 2, 0, 9, 9, 4, 4, 8, 5, 8, 0, 4, 6, 3, 2, 4, 8, 6, 6, 7, 0, 9, 5, 9, 6, 2, 3, 6, 0, 8, 3, 9, 7, 5, 3, 1, 6, 8, 2, 9, 4, 6, 0, 0, 6, 2, 4, 4, 6, 8, 6, 7, 4, 1, 7, 2, 1, 8, 5, 0, 2, 1, 4, 2, 6, 3, 5, 1, 4, 4, 1, 7, 4]"
111,0.01976749999448657,0.02850749995559454,501.5482005362234,0.039208299946039915,"[1, 2, 7, 5, 4, 7, 8, 1, 8, 7, 8, 4, 5, 9, 9, 9, 6, 2, 6, 4, 7, 5, 8, 6, 2, 3, 9, 8, 7, 1, 6, 0, 9, 0, 0, 2, 0, 8, 3, 4, 1, 5, 3, 6, 5, 8, 5, 3, 6, 5, 4, 9, 5, 4, 5, 5, 5, 0, 7, 9, 5, 3, 8, 6, 7, 4, 0, 0, 9, 1, 4, 0, 0, 5, 1, 9, 6, 1, 2, 4, 6, 0, 3, 8, 8, 6, 7, 6, 4, 0, 5, 6, 2, 6, 2, 7, 1, 5, 7, 7, 0, 4, 7, 3, 0, 6, 8, 0, 4, 7, 3]"
112,0.020669299992732704,0.029075199970975518,503.1341827820795,0.04201400000602007,"[1, 3, 3, 3, 0, 7, 0, 5, 6, 5, 3, 5, 4, 2, 2, 6, 5, 5, 2, 1, 6, 8, 2, 2, 7, 5, 5, 5, 7, 8, 0, 7, 9, 7, 1, 2, 6, 6, 5, 7, 5, 6, 1, 2, 4, 7, 5, 8, 3, 3, 5, 5, 8, 9, 8, 2, 7, 9, 5, 1, 2, 5, 1, 5, 5, 0, 4, 7, 1, 1, 5, 4, 4, 7, 8, 9, 6, 6, 0, 2, 7, 6, 7, 2, 3, 7, 6, 4, 5, 7, 2, 6, 4, 8, 0, 7, 7, 1, 9, 6, 8, 7, 1, 3, 1, 7, 4, 2, 3, 3, 9, 5]"
113,0.019448500010184944,0.034820000058971345,509.7967233292139,0.04000159993302077,"[2, 6, 5, 0, 6, 3, 8, 1, 2, 3, 6, 6, 2, 0, 4, 7, 0, 5, 3, 9, 6, 1, 7, 6, 1, 4, 8, 2, 8, 6, 2, 4, 2, 4, 9, 1, 8, 3, 7, 6, 4, 1, 3, 0, 2, 3, 2, 7, 7, 3, 9, 4, 3, 2, 2, 7, 4, 5, 9, 0, 2, 4, 2, 6, 2, 0, 1, 1, 0, 8, 4, 9, 8, 6, 8, 3, 7, 8, 3, 0, 3, 1, 0, 3, 9, 6, 4, 0, 6, 7, 3, 6, 0, 1, 5, 1, 8, 7, 0, 2, 8, 0, 0, 3, 5, 9, 3, 9, 1, 6, 3, 8, 3]"
114,0.020418499945662916,0.028145699994638562,513.604928180296,0.038809799938462675,"[7, 5, 4, 2, 5, 5, 2, 5, 1, 6, 1, 2, 5, 1, 8, 9, 4, 7, 0, 3, 7, 6, 3, 3, 7, 1, 1, 9, 4, 4, 9, 6, 4, 2, 7, 1, 5, 6, 2, 7, 3, 9, 9, 5, 8, 3, 7, 3, 2, 8, 4, 8, 9, 6, 4, 0, 6, 6, 6, 6, 2, 4, 9, 0, 1, 6, 7, 3, 7, 1, 0, 9, 3, 2, 7, 6, 1, 5, 0, 9, 5, 0, 7, 7, 8, 0, 8, 7, 5, 9, 7, 0, 5, 1, 5, 9, 0, 6, 5, 7, 2, 2, 8, 0, 4, 4, 4, 9, 7, 5, 6, 9, 3, 6]"
115,0.021027900045737624,0.03181880002375692,520.7353615398758,0.041001299978233874,"[4, 9, 4, 9, 4, 1, 3, 4, 7, 4, 2, 3, 3, 6, 1, 2, 2, 0, 4, 9, 4, 2, 6, 6, 8, 8, 0, 3, 8, 6, 6, 9, 6, 9, 0, 2, 9, 1, 9, 6, 5, 5, 1, 0, 0, 4, 3, 1, 2, 3, 5, 7, 4, 8, 2, 4, 5, 4, 2, 7, 4, 6, 3, 5, 4, 8, 3, 1, 7, 8, 9, 3, 3, 6, 2, 6, 9, 6, 4, 4, 3, 4, 3, 0, 0, 8, 8, 5, 8, 9, 9, 1, 7, 3, 5, 3, 7, 1, 6, 0, 5, 0, 1, 3, 7, 9, 2, 8, 8, 8, 7, 8, 5, 2, 9]"
116,0.02050380001310259,0.030530299991369247,519.2451842570841,0.03985930001363158,"[6, 1, 5, 8, 2, 7, 6, 7, 7, 5, 7, 3, 8, 2, 0, 4, 9, 6, 7, 0, 3, 7, 9, 1, 5, 4, 2, 7, 9, 4, 6, 9, 8, 1, 3, 5, 3, 4, 5, 1, 2, 9, 9, 8, 4, 8, 6, 5, 7, 6, 1, 1, 7, 4, 6, 6, 7, 5, 0, 3, 5, 6, 9, 2, 4, 2, 2, 8, 8, 2, 2, 8, 9, 9, 1, 6, 1, 7, 2, 8, 6, 6, 5, 4, 4, 9, 4, 6, 9, 1, 7, 3, 6, 6, 5, 2, 4, 5, 1, 2, 2, 7, 5, 9, 4, 4, 2, 8, 8, 5, 6, 8, 2, 1, 7, 4]"
117,0.02474279992748052,0.03602780005894601,530.8297192860605,0.044049000018276274,"[4, 7, 3, 7, 3, 3, 4, 1, 6, 7, 9, 1, 2, 7, 3, 4, 0, 1, 0, 2, 8, 1, 6, 4, 6, 9, 2, 0, 2, 7, 8, 5, 9, 7, 5, 4, 9, 4, 8, 8, 0, 8, 3, 4, 5, 9, 9, 0, 5, 9, 3, 8, 7, 1, 0, 2, 9, 3, 5, 5, 6, 9, 4, 4, 1, 2, 8, 4, 4, 8, 3, 3, 0, 5, 3, 4, 1, 6, 9, 2, 4, 7, 2, 1, 3, 4, 9, 9, 3, 9, 0, 3, 7, 0, 7, 0, 0, 6, 3, 7, 0, 4, 1, 7, 7, 1, 7, 0, 8, 6, 9, 1, 6, 6, 3, 2, 5]"
118,0.025803100084885955,0.04177250002976507,532.9906800574258,0.15070530003868043,"[9, 2, 2, 5, 7, 1, 3, 3, 8, 9, 7, 6, 2, 9, 2, 0, 7, 7, 3, 0, 1, 7, 1, 0, 3, 8, 8, 7, 9, 5, 6, 4, 7, 0, 0, 9, 5, 9, 1, 9, 2, 9, 4, 0, 2, 2, 4, 4, 9, 1, 5, 3, 7, 6, 7, 5, 5, 7, 4, 2, 2, 5, 7, 3, 7, 1, 2, 4, 5, 1, 4, 9, 4, 7, 3, 6, 5, 6, 8, 1, 6, 2, 7, 8, 8, 3, 1, 0, 6, 6, 7, 5, 2, 5, 3, 9, 8, 3, 7, 4, 7, 8, 3, 2, 1, 0, 2, 8, 9, 4, 6, 4, 4, 2, 2, 5, 7, 7]"
119,0.03434410004410893,0.04710950003936887,532.000069252808,0.052024199976585805,"[9, 4, 5, 1, 1, 1, 6, 4, 6, 6, 2, 7, 7, 6, 3, 7, 1, 3, 0, 5, 1, 4, 2, 8, 2, 2, 8, 8, 5, 4, 8, 3, 0, 2, 9, 9, 0, 6, 2, 5, 3, 5, 4, 0, 8, 7, 8, 9, 6, 5, 2, 1, 7, 5, 9, 7, 5, 0, 7, 9, 0, 1, 2, 1, 8, 9, 5, 2, 2, 1, 9, 3, 3, 2, 8, 5, 5, 8, 4, 9, 0, 7, 7, 2, 8, 0, 6, 6, 2, 9, 6, 4, 9, 2, 1, 4, 0, 3, 2, 6, 1, 7, 5, 8, 7, 9, 4, 6, 2, 9, 4, 9, 9, 4, 7, 1, 4, 9, 2]"
120,0.02492490003351122,0.0369329999666661,538.749710170143,0.0475132999708876,"[3, 3, 1, 1, 4, 0, 3, 7, 7, 1, 6, 2, 4, 5, 4, 1, 9, 5, 7, 6, 6, 0, 4, 8, 2, 5, 3, 5, 4, 8, 0, 2, 4, 8, 3, 8, 5, 1, 0, 6, 1, 7, 6, 7, 5, 0, 8, 3, 8, 6, 1, 2, 5, 1, 8, 1, 9, 6, 5, 7, 3, 0, 6, 8, 4, 9, 0, 7, 2, 4, 2, 7, 9, 0, 2, 6, 2, 9, 5, 9, 5, 1, 3, 9, 4, 2, 9, 6, 2, 3, 9, 6, 5, 2, 5, 5, 9, 5, 8, 9, 2, 5, 1, 7, 0, 1, 8, 8, 2, 7, 9, 2, 8, 5, 8, 2, 1, 2, 7, 6]"
121,0.025638099992647767,0.03856380004435778,543.0563770075997,0.05322699993848801,"[7, 8, 4, 7, 4, 3, 9, 7, 5, 0, 7, 8, 8, 1, 4, 5, 7, 2, 6, 7, 4, 7, 1, 6, 9, 9, 0, 4, 8, 6, 3, 3, 0, 0, 5, 2, 1, 4, 9, 7, 7, 9, 0, 9, 3, 7, 0, 4, 6, 8, 6, 3, 8, 2, 7, 7, 9, 5, 4, 6, 3, 2, 6, 3, 3, 1, 0, 5, 7, 6, 3, 8, 3, 1, 7, 5, 5, 1, 1, 9, 4, 7, 4, 7, 5, 1, 3, 9, 4, 8, 4, 3, 7, 8, 9, 5, 1, 9, 3, 7, 1, 6, 0, 2, 0, 6, 9, 6, 7, 6, 6, 7, 2, 5, 8, 6, 5, 3, 3, 4, 6]"
122,0.027186700026504695,0.051127899903804064,549.6248725711832,0.04913330008275807,"[9, 6, 0, 8, 4, 9, 5, 8, 2, 4, 4, 2, 7, 8, 7, 4, 3, 1, 3, 4, 5, 6, 5, 8, 3, 1, 5, 1, 8, 7, 1, 6, 4, 9, 4, 3, 5, 7, 7, 9, 7, 2, 1, 9, 4, 6, 2, 4, 1, 7, 4, 7, 3, 8, 6, 7, 1, 4, 2, 0, 1, 5, 3, 7, 9, 9, 7, 9, 9, 1, 9, 0, 6, 5, 5, 1, 2, 3, 5, 9, 8, 8, 7, 1, 8, 0, 7, 2, 6, 3, 3, 0, 3, 3, 8, 7, 5, 6, 4, 2, 4, 0, 5, 7, 0, 2, 0, 0, 9, 6, 1, 6, 5, 2, 9, 4, 6, 0, 8, 0, 4, 1]"
